file,R2,r,trait,cs,mode,sp,cv
eht_cs7_d2_sp3_cv3.ghatREL1,0.0365442491223712,0.191165501914888,eht,cs7,d2,sp3,cv3.ghatREL1
eht_cs7_d2_sp3_cv4.ghatREL1,0.0831265541573566,0.288316760104848,eht,cs7,d2,sp3,cv4.ghatREL1
eht_cs7_d2_sp3_cv5.ghatREL1,0.237187507177785,0.487019000838555,eht,cs7,d2,sp3,cv5.ghatREL1
eht_cs7_d2_sp4_cv1.ghatREL1,0.294121089914757,0.542329318693686,eht,cs7,d2,sp4,cv1.ghatREL1
eht_cs7_d2_sp4_cv2.ghatREL1,0.030747703591635,0.175350231227777,eht,cs7,d2,sp4,cv2.ghatREL1
eht_cs7_d2_sp4_cv3.ghatREL1,0.0383668511524762,0.19587458015903,eht,cs7,d2,sp4,cv3.ghatREL1
eht_cs7_d2_sp4_cv4.ghatREL1,0.0268955608304045,0.163998661062841,eht,cs7,d2,sp4,cv4.ghatREL1
eht_cs7_d2_sp4_cv5.ghatREL1,0.0241505439228877,0.155404452712552,eht,cs7,d2,sp4,cv5.ghatREL1
eht_cs7_d2_sp5_cv1.ghatREL1,0.254973947014419,0.504949449959517,eht,cs7,d2,sp5,cv1.ghatREL1
eht_cs7_d2_sp5_cv2.ghatREL1,0.00494942018437802,0.0703521157064805,eht,cs7,d2,sp5,cv2.ghatREL1
eht_cs7_d2_sp5_cv3.ghatREL1,0.00309374800095644,-0.0556214706831493,eht,cs7,d2,sp5,cv3.ghatREL1
eht_cs7_d2_sp5_cv4.ghatREL1,0.162564531302886,0.403192920700359,eht,cs7,d2,sp5,cv4.ghatREL1
eht_cs7_d2_sp5_cv5.ghatREL1,0.228475023502373,0.477990610265906,eht,cs7,d2,sp5,cv5.ghatREL1
eht_cs7_d2_sp6_cv1.ghatREL1,0.10713464381119,-0.327314289042184,eht,cs7,d2,sp6,cv1.ghatREL1
eht_cs7_d2_sp6_cv2.ghatREL1,0.069228983769279,0.263114012871377,eht,cs7,d2,sp6,cv2.ghatREL1
eht_cs7_d2_sp6_cv3.ghatREL1,0.0693612545148058,0.26336524925435,eht,cs7,d2,sp6,cv3.ghatREL1
eht_cs7_d2_sp6_cv4.ghatREL1,0.175829954975876,0.419320825831338,eht,cs7,d2,sp6,cv4.ghatREL1
eht_cs7_d2_sp6_cv5.ghatREL1,0.027941881789212,0.167158253727454,eht,cs7,d2,sp6,cv5.ghatREL1
eht_cs7_d2_sp7_cv1.ghatREL1,0.00910303338480088,0.0954098180734083,eht,cs7,d2,sp7,cv1.ghatREL1
eht_cs7_d2_sp7_cv2.ghatREL1,0.0255315290826675,-0.159785885117139,eht,cs7,d2,sp7,cv2.ghatREL1
eht_cs7_d2_sp7_cv3.ghatREL1,0.250189928114387,0.500189892055394,eht,cs7,d2,sp7,cv3.ghatREL1
eht_cs7_d2_sp7_cv4.ghatREL1,0.129874079276603,0.360380464615665,eht,cs7,d2,sp7,cv4.ghatREL1
eht_cs7_d2_sp7_cv5.ghatREL1,0.296365731623076,0.544394830635887,eht,cs7,d2,sp7,cv5.ghatREL1
eht_cs7_d2_sp8_cv1.ghatREL1,0.00756201772467931,0.0869598627222888,eht,cs7,d2,sp8,cv1.ghatREL1
eht_cs7_d2_sp8_cv2.ghatREL1,0.263961410076946,0.513771749006255,eht,cs7,d2,sp8,cv2.ghatREL1
eht_cs7_d2_sp8_cv3.ghatREL1,0.00126087058904976,-0.0355087396150547,eht,cs7,d2,sp8,cv3.ghatREL1
eht_cs7_d2_sp8_cv4.ghatREL1,0.0572192873476906,0.239205533689525,eht,cs7,d2,sp8,cv4.ghatREL1
eht_cs7_d2_sp8_cv5.ghatREL1,0.114455509900654,0.338312739784736,eht,cs7,d2,sp8,cv5.ghatREL1
eht_cs7_d2_sp9_cv1.ghatREL1,0.254837455248742,0.504814277976309,eht,cs7,d2,sp9,cv1.ghatREL1
eht_cs7_d2_sp9_cv2.ghatREL1,0.188800693384272,0.434512017537228,eht,cs7,d2,sp9,cv2.ghatREL1
eht_cs7_d2_sp9_cv3.ghatREL1,0.233241138279068,0.482950451163541,eht,cs7,d2,sp9,cv3.ghatREL1
eht_cs7_d2_sp9_cv4.ghatREL1,0.353306405891255,0.59439583266646,eht,cs7,d2,sp9,cv4.ghatREL1
eht_cs7_d2_sp9_cv5.ghatREL1,0.0233334727886952,-0.152752979639335,eht,cs7,d2,sp9,cv5.ghatREL1
eht_cs8_a2_sp10_cv1.ghatREL1,0.210991700444327,0.459338328951903,eht,cs8,a2,sp10,cv1.ghatREL1
eht_cs8_a2_sp10_cv2.ghatREL1,0.0328170364334107,0.181154730640441,eht,cs8,a2,sp10,cv2.ghatREL1
eht_cs8_a2_sp10_cv3.ghatREL1,0.271276526629204,0.52084213215638,eht,cs8,a2,sp10,cv3.ghatREL1
eht_cs8_a2_sp10_cv4.ghatREL1,0.364738137963955,0.603935541232635,eht,cs8,a2,sp10,cv4.ghatREL1
eht_cs8_a2_sp10_cv5.ghatREL1,0.0182299816148075,0.135018449164577,eht,cs8,a2,sp10,cv5.ghatREL1
eht_cs8_a2_sp1_cv1.ghatREL1,0.00679744943742812,-0.0824466460047231,eht,cs8,a2,sp1,cv1.ghatREL1
eht_cs8_a2_sp1_cv2.ghatREL1,0.326471946663051,0.571377236738612,eht,cs8,a2,sp1,cv2.ghatREL1
eht_cs8_a2_sp1_cv3.ghatREL1,0.16099793315301,0.401245477423746,eht,cs8,a2,sp1,cv3.ghatREL1
eht_cs8_a2_sp1_cv4.ghatREL1,0.415663768959392,0.644719915125469,eht,cs8,a2,sp1,cv4.ghatREL1
eht_cs8_a2_sp1_cv5.ghatREL1,0.0268625215125608,0.163897899658784,eht,cs8,a2,sp1,cv5.ghatREL1
eht_cs8_a2_sp2_cv1.ghatREL1,0.128474485140065,0.35843337615248,eht,cs8,a2,sp2,cv1.ghatREL1
eht_cs8_a2_sp2_cv2.ghatREL1,0.177697426547923,0.421541725749567,eht,cs8,a2,sp2,cv2.ghatREL1
eht_cs8_a2_sp2_cv3.ghatREL1,0.0826125629837019,0.287424012538448,eht,cs8,a2,sp2,cv3.ghatREL1
eht_cs8_a2_sp2_cv4.ghatREL1,0.611307085428125,0.781861295517386,eht,cs8,a2,sp2,cv4.ghatREL1
eht_cs8_a2_sp2_cv5.ghatREL1,0.13186700340995,0.363134965832196,eht,cs8,a2,sp2,cv5.ghatREL1
eht_cs8_a2_sp3_cv1.ghatREL1,0.322101055859932,0.567539475155634,eht,cs8,a2,sp3,cv1.ghatREL1
eht_cs8_a2_sp3_cv2.ghatREL1,0.0131938643460705,-0.114864547820772,eht,cs8,a2,sp3,cv2.ghatREL1
eht_cs8_a2_sp3_cv3.ghatREL1,0.381855614126528,0.61794466914646,eht,cs8,a2,sp3,cv3.ghatREL1
eht_cs8_a2_sp3_cv4.ghatREL1,0.127783724090711,0.357468493843459,eht,cs8,a2,sp3,cv4.ghatREL1
eht_cs8_a2_sp3_cv5.ghatREL1,0.313781194481544,0.560161757425071,eht,cs8,a2,sp3,cv5.ghatREL1
eht_cs8_a2_sp4_cv1.ghatREL1,0.334409257168912,0.578281295883684,eht,cs8,a2,sp4,cv1.ghatREL1
eht_cs8_a2_sp4_cv2.ghatREL1,0.0937620293076289,0.306205860994901,eht,cs8,a2,sp4,cv2.ghatREL1
eht_cs8_a2_sp4_cv3.ghatREL1,0.164675865827,0.405802742507983,eht,cs8,a2,sp4,cv3.ghatREL1
eht_cs8_a2_sp4_cv4.ghatREL1,0.236287649688871,0.486094280658466,eht,cs8,a2,sp4,cv4.ghatREL1
eht_cs8_a2_sp4_cv5.ghatREL1,0.0713284557697839,0.267073876988716,eht,cs8,a2,sp4,cv5.ghatREL1
eht_cs8_a2_sp5_cv1.ghatREL1,0.175122026347018,0.418475837231993,eht,cs8,a2,sp5,cv1.ghatREL1
eht_cs8_a2_sp5_cv2.ghatREL1,0.0786574275501338,0.280459315320661,eht,cs8,a2,sp5,cv2.ghatREL1
eht_cs8_a2_sp5_cv3.ghatREL1,0.0478537097157087,0.218754907866564,eht,cs8,a2,sp5,cv3.ghatREL1
eht_cs8_a2_sp5_cv4.ghatREL1,0.415482629825581,0.644579420882781,eht,cs8,a2,sp5,cv4.ghatREL1
eht_cs8_a2_sp5_cv5.ghatREL1,0.350118387222753,0.591708025315487,eht,cs8,a2,sp5,cv5.ghatREL1
eht_cs8_a2_sp6_cv1.ghatREL1,4.89277358161332e-05,-0.00699483636807418,eht,cs8,a2,sp6,cv1.ghatREL1
eht_cs8_a2_sp6_cv2.ghatREL1,0.37916079092353,0.615760335620548,eht,cs8,a2,sp6,cv2.ghatREL1
eht_cs8_a2_sp6_cv3.ghatREL1,0.101233476594064,0.318172086447042,eht,cs8,a2,sp6,cv3.ghatREL1
eht_cs8_a2_sp6_cv4.ghatREL1,0.208754106186341,0.456896165650732,eht,cs8,a2,sp6,cv4.ghatREL1
eht_cs8_a2_sp6_cv5.ghatREL1,0.0763435822350899,0.276303424218901,eht,cs8,a2,sp6,cv5.ghatREL1
eht_cs8_a2_sp7_cv1.ghatREL1,0.00350933508364236,0.0592396411505198,eht,cs8,a2,sp7,cv1.ghatREL1
eht_cs8_a2_sp7_cv2.ghatREL1,0.000996900031207009,0.0315737237462895,eht,cs8,a2,sp7,cv2.ghatREL1
eht_cs8_a2_sp7_cv3.ghatREL1,0.315800557012755,0.561961348326337,eht,cs8,a2,sp7,cv3.ghatREL1
eht_cs8_a2_sp7_cv4.ghatREL1,0.26688939375852,0.516613389062382,eht,cs8,a2,sp7,cv4.ghatREL1
eht_cs8_a2_sp7_cv5.ghatREL1,0.480237319067326,0.692991572147401,eht,cs8,a2,sp7,cv5.ghatREL1
eht_cs8_a2_sp8_cv1.ghatREL1,0.0273859792743974,0.165487097002749,eht,cs8,a2,sp8,cv1.ghatREL1
eht_cs8_a2_sp8_cv2.ghatREL1,0.403791341033342,0.635445781348293,eht,cs8,a2,sp8,cv2.ghatREL1
eht_cs8_a2_sp8_cv3.ghatREL1,0.0968869625543002,0.311266706466175,eht,cs8,a2,sp8,cv3.ghatREL1
eht_cs8_a2_sp8_cv4.ghatREL1,0.168284504601243,0.410224943904247,eht,cs8,a2,sp8,cv4.ghatREL1
eht_cs8_a2_sp8_cv5.ghatREL1,0.356126976635544,0.596763752782911,eht,cs8,a2,sp8,cv5.ghatREL1
eht_cs8_a2_sp9_cv1.ghatREL1,0.258977027768267,0.508897855928149,eht,cs8,a2,sp9,cv1.ghatREL1
eht_cs8_a2_sp9_cv2.ghatREL1,0.189604923296934,0.435436474467785,eht,cs8,a2,sp9,cv2.ghatREL1
eht_cs8_a2_sp9_cv3.ghatREL1,0.685397817235374,0.827887563160224,eht,cs8,a2,sp9,cv3.ghatREL1
eht_cs8_a2_sp9_cv4.ghatREL1,0.26784860137346,0.51754091758378,eht,cs8,a2,sp9,cv4.ghatREL1
eht_cs8_a2_sp9_cv5.ghatREL1,0.0385734037125047,-0.196401129611071,eht,cs8,a2,sp9,cv5.ghatREL1
eht_cs8_d2_sp10_cv1.ghatREL1,0.0276278821906398,0.166216371608334,eht,cs8,d2,sp10,cv1.ghatREL1
eht_cs8_d2_sp10_cv2.ghatREL1,0.112406663059249,0.335271029257299,eht,cs8,d2,sp10,cv2.ghatREL1
eht_cs8_d2_sp10_cv3.ghatREL1,0.17083810379139,0.413325663117342,eht,cs8,d2,sp10,cv3.ghatREL1
eht_cs8_d2_sp10_cv4.ghatREL1,0.282710324717682,0.531705110674782,eht,cs8,d2,sp10,cv4.ghatREL1
eht_cs8_d2_sp10_cv5.ghatREL1,0.020895376840711,0.144552332532931,eht,cs8,d2,sp10,cv5.ghatREL1
eht_cs8_d2_sp1_cv1.ghatREL1,0.0837972772296928,-0.289477593657424,eht,cs8,d2,sp1,cv1.ghatREL1
eht_cs8_d2_sp1_cv2.ghatREL1,0.041553743003771,0.203847352211823,eht,cs8,d2,sp1,cv2.ghatREL1
eht_cs8_d2_sp1_cv3.ghatREL1,0.310975082465543,0.557651398694151,eht,cs8,d2,sp1,cv3.ghatREL1
eht_cs8_d2_sp1_cv4.ghatREL1,0.277261413018486,0.526556182205172,eht,cs8,d2,sp1,cv4.ghatREL1
eht_cs8_d2_sp1_cv5.ghatREL1,0.0654067728340923,-0.255747478646598,eht,cs8,d2,sp1,cv5.ghatREL1
eht_cs8_d2_sp2_cv1.ghatREL1,2.86738451176655e-05,-0.00535479645903236,eht,cs8,d2,sp2,cv1.ghatREL1
eht_cs8_d2_sp2_cv2.ghatREL1,0.0903061517093077,0.300509819655378,eht,cs8,d2,sp2,cv2.ghatREL1
eht_cs8_d2_sp2_cv3.ghatREL1,0.0727653875911208,0.269750602577864,eht,cs8,d2,sp2,cv3.ghatREL1
eht_cs8_d2_sp2_cv4.ghatREL1,0.48182296660274,0.694134689093363,eht,cs8,d2,sp2,cv4.ghatREL1
eht_cs8_d2_sp2_cv5.ghatREL1,0.0288738177848301,0.169922976035703,eht,cs8,d2,sp2,cv5.ghatREL1
eht_cs8_d2_sp3_cv1.ghatREL1,0.312176265107278,0.558727362053514,eht,cs8,d2,sp3,cv1.ghatREL1
eht_cs8_d2_sp3_cv2.ghatREL1,0.0119906670391158,-0.109501904271642,eht,cs8,d2,sp3,cv2.ghatREL1
eht_cs8_d2_sp3_cv3.ghatREL1,0.128943885819536,0.359087574025524,eht,cs8,d2,sp3,cv3.ghatREL1
eht_cs8_d2_sp3_cv4.ghatREL1,0.166895223891638,0.408528118850635,eht,cs8,d2,sp3,cv4.ghatREL1
eht_cs8_d2_sp3_cv5.ghatREL1,0.253517712344575,0.503505424344739,eht,cs8,d2,sp3,cv5.ghatREL1
eht_cs8_d2_sp4_cv1.ghatREL1,0.0498661041392831,0.223307196792408,eht,cs8,d2,sp4,cv1.ghatREL1
eht_cs8_d2_sp4_cv2.ghatREL1,0.061197398215674,0.247381078936272,eht,cs8,d2,sp4,cv2.ghatREL1
eht_cs8_d2_sp4_cv3.ghatREL1,0.0326542304178815,0.180704815701966,eht,cs8,d2,sp4,cv3.ghatREL1
eht_cs8_d2_sp4_cv4.ghatREL1,0.0562102874199643,0.237087088260758,eht,cs8,d2,sp4,cv4.ghatREL1
eht_cs8_d2_sp4_cv5.ghatREL1,0.0342415674504819,0.185044771475667,eht,cs8,d2,sp4,cv5.ghatREL1
eht_cs8_d2_sp5_cv1.ghatREL1,0.137265403261551,0.370493459134639,eht,cs8,d2,sp5,cv1.ghatREL1
eht_cs8_d2_sp5_cv2.ghatREL1,0.000240054493952984,0.0154936920697742,eht,cs8,d2,sp5,cv2.ghatREL1
eht_cs8_d2_sp5_cv3.ghatREL1,0.0137045256573137,0.117066330160784,eht,cs8,d2,sp5,cv3.ghatREL1
eht_cs8_d2_sp5_cv4.ghatREL1,0.279440594073764,0.528621409019503,eht,cs8,d2,sp5,cv4.ghatREL1
eht_cs8_d2_sp5_cv5.ghatREL1,0.241503504234234,0.491430060368954,eht,cs8,d2,sp5,cv5.ghatREL1
eht_cs8_d2_sp6_cv1.ghatREL1,0.10263552110496,-0.320367790367509,eht,cs8,d2,sp6,cv1.ghatREL1
eht_cs8_d2_sp6_cv2.ghatREL1,0.0793536547653103,0.28169780752663,eht,cs8,d2,sp6,cv2.ghatREL1
eht_cs8_d2_sp6_cv3.ghatREL1,0.202276606635065,0.449751716656051,eht,cs8,d2,sp6,cv3.ghatREL1
eht_cs8_d2_sp6_cv4.ghatREL1,0.196510073413903,0.443294567318282,eht,cs8,d2,sp6,cv4.ghatREL1
eht_cs8_d2_sp6_cv5.ghatREL1,0.00223505107996483,0.0472763268451011,eht,cs8,d2,sp6,cv5.ghatREL1
eht_cs8_d2_sp7_cv1.ghatREL1,0.00917433023460648,0.0957827240926383,eht,cs8,d2,sp7,cv1.ghatREL1
eht_cs8_d2_sp7_cv2.ghatREL1,0.0266468612872392,-0.163238663579555,eht,cs8,d2,sp7,cv2.ghatREL1
eht_cs8_d2_sp7_cv3.ghatREL1,0.274601663072901,0.524024487092827,eht,cs8,d2,sp7,cv3.ghatREL1
eht_cs8_d2_sp7_cv4.ghatREL1,0.136549741608074,0.369526374712379,eht,cs8,d2,sp7,cv4.ghatREL1
eht_cs8_d2_sp7_cv5.ghatREL1,0.28111057764851,0.530198620941728,eht,cs8,d2,sp7,cv5.ghatREL1
eht_cs8_d2_sp8_cv1.ghatREL1,0.0107225306396538,0.103549653015613,eht,cs8,d2,sp8,cv1.ghatREL1
eht_cs8_d2_sp8_cv2.ghatREL1,0.173915752697516,0.417032076341277,eht,cs8,d2,sp8,cv2.ghatREL1
eht_cs8_d2_sp8_cv3.ghatREL1,0.00340127976772499,-0.0583204918337027,eht,cs8,d2,sp8,cv3.ghatREL1
eht_cs8_d2_sp8_cv4.ghatREL1,0.204090500328769,0.451763766064488,eht,cs8,d2,sp8,cv4.ghatREL1
eht_cs8_d2_sp8_cv5.ghatREL1,0.0587060256322696,0.242293263695608,eht,cs8,d2,sp8,cv5.ghatREL1
eht_cs8_d2_sp9_cv1.ghatREL1,0.26977884967857,0.519402396681581,eht,cs8,d2,sp9,cv1.ghatREL1
eht_cs8_d2_sp9_cv2.ghatREL1,0.0848848770691479,0.291350093648771,eht,cs8,d2,sp9,cv2.ghatREL1
eht_cs8_d2_sp9_cv3.ghatREL1,0.23702158446846,0.48684862582579,eht,cs8,d2,sp9,cv3.ghatREL1
eht_cs8_d2_sp9_cv4.ghatREL1,0.338478009946884,0.581788629956692,eht,cs8,d2,sp9,cv4.ghatREL1
eht_cs8_d2_sp9_cv5.ghatREL1,0.00495477878903347,-0.0703901895794682,eht,cs8,d2,sp9,cv5.ghatREL1
eht_cs9_a2_sp10_cv1.ghatREL1,0.203473514231106,0.451080385553513,eht,cs9,a2,sp10,cv1.ghatREL1
eht_cs9_a2_sp10_cv2.ghatREL1,0.0699209666787909,0.264425729986306,eht,cs9,a2,sp10,cv2.ghatREL1
eht_cs9_a2_sp10_cv3.ghatREL1,0.300134025364722,0.547844891702681,eht,cs9,a2,sp10,cv3.ghatREL1
eht_cs9_a2_sp10_cv4.ghatREL1,0.377193590157676,0.614160882959568,eht,cs9,a2,sp10,cv4.ghatREL1
eht_cs9_a2_sp10_cv5.ghatREL1,0.0262564357969941,0.162038377543698,eht,cs9,a2,sp10,cv5.ghatREL1
eht_cs9_a2_sp1_cv1.ghatREL1,0.0059030503513438,-0.0768313110088836,eht,cs9,a2,sp1,cv1.ghatREL1
eht_cs9_a2_sp1_cv2.ghatREL1,0.216331822573903,0.465114848799631,eht,cs9,a2,sp1,cv2.ghatREL1
eht_cs9_a2_sp1_cv3.ghatREL1,0.202615887486476,0.450128745456759,eht,cs9,a2,sp1,cv3.ghatREL1
eht_cs9_a2_sp1_cv4.ghatREL1,0.389733380100008,0.624286296581951,eht,cs9,a2,sp1,cv4.ghatREL1
eht_cs9_a2_sp1_cv5.ghatREL1,0.00316439869637908,0.0562529883328795,eht,cs9,a2,sp1,cv5.ghatREL1
eht_cs9_a2_sp2_cv1.ghatREL1,0.0801431001820104,0.283095567224233,eht,cs9,a2,sp2,cv1.ghatREL1
eht_cs9_a2_sp2_cv2.ghatREL1,0.191153771176661,0.437211357556801,eht,cs9,a2,sp2,cv2.ghatREL1
eht_cs9_a2_sp2_cv3.ghatREL1,0.0906734191116348,0.301120273498207,eht,cs9,a2,sp2,cv3.ghatREL1
eht_cs9_a2_sp2_cv4.ghatREL1,0.592166278889962,0.76952341022867,eht,cs9,a2,sp2,cv4.ghatREL1
eht_cs9_a2_sp2_cv5.ghatREL1,0.11729723765265,0.342486843035832,eht,cs9,a2,sp2,cv5.ghatREL1
eht_cs9_a2_sp3_cv1.ghatREL1,0.350599528188351,0.592114455311092,eht,cs9,a2,sp3,cv1.ghatREL1
eht_cs9_a2_sp3_cv2.ghatREL1,0.0225343520429947,-0.150114463137283,eht,cs9,a2,sp3,cv2.ghatREL1
eht_cs9_a2_sp3_cv3.ghatREL1,0.373854089311853,0.611436087675444,eht,cs9,a2,sp3,cv3.ghatREL1
eht_cs9_a2_sp3_cv4.ghatREL1,0.152511588055424,0.390527320498098,eht,cs9,a2,sp3,cv4.ghatREL1
eht_cs9_a2_sp3_cv5.ghatREL1,0.390479293707041,0.624883424093679,eht,cs9,a2,sp3,cv5.ghatREL1
eht_cs9_a2_sp4_cv1.ghatREL1,0.354324629944757,0.59525173661633,eht,cs9,a2,sp4,cv1.ghatREL1
eht_cs9_a2_sp4_cv2.ghatREL1,0.112219287042829,0.334991473089732,eht,cs9,a2,sp4,cv2.ghatREL1
eht_cs9_a2_sp4_cv3.ghatREL1,0.198339805191522,0.445353573233136,eht,cs9,a2,sp4,cv3.ghatREL1
eht_cs9_a2_sp4_cv4.ghatREL1,0.158962518861683,0.398701039453979,eht,cs9,a2,sp4,cv4.ghatREL1
eht_cs9_a2_sp4_cv5.ghatREL1,0.094205958231595,0.306929891394753,eht,cs9,a2,sp4,cv5.ghatREL1
eht_cs9_a2_sp5_cv1.ghatREL1,0.210432849401486,0.458729603798889,eht,cs9,a2,sp5,cv1.ghatREL1
eht_cs9_a2_sp5_cv2.ghatREL1,0.0898839400832645,0.299806504404532,eht,cs9,a2,sp5,cv2.ghatREL1
eht_cs9_a2_sp5_cv3.ghatREL1,0.059747287845915,0.244432583437468,eht,cs9,a2,sp5,cv3.ghatREL1
eht_cs9_a2_sp5_cv4.ghatREL1,0.561945130365863,0.749629995641759,eht,cs9,a2,sp5,cv4.ghatREL1
eht_cs9_a2_sp5_cv5.ghatREL1,0.342159729024778,0.584944210181431,eht,cs9,a2,sp5,cv5.ghatREL1
eht_cs9_a2_sp6_cv1.ghatREL1,0.00460259650575465,-0.0678424388252269,eht,cs9,a2,sp6,cv1.ghatREL1
eht_cs9_a2_sp6_cv2.ghatREL1,0.338701846352341,0.581980967345446,eht,cs9,a2,sp6,cv2.ghatREL1
eht_cs9_a2_sp6_cv3.ghatREL1,0.270407389765493,0.520007105495197,eht,cs9,a2,sp6,cv3.ghatREL1
eht_cs9_a2_sp6_cv4.ghatREL1,0.200621746197998,0.447908189474135,eht,cs9,a2,sp6,cv4.ghatREL1
eht_cs9_a2_sp6_cv5.ghatREL1,0.143847269090539,0.379272025188438,eht,cs9,a2,sp6,cv5.ghatREL1
eht_cs9_a2_sp7_cv1.ghatREL1,0.0232686922638152,0.152540788852737,eht,cs9,a2,sp7,cv1.ghatREL1
eht_cs9_a2_sp7_cv2.ghatREL1,0.00109325101909945,0.0330643466455856,eht,cs9,a2,sp7,cv2.ghatREL1
eht_cs9_a2_sp7_cv3.ghatREL1,0.317184510217225,0.563191361987402,eht,cs9,a2,sp7,cv3.ghatREL1
eht_cs9_a2_sp7_cv4.ghatREL1,0.308193424379587,0.555151712939433,eht,cs9,a2,sp7,cv4.ghatREL1
eht_cs9_a2_sp7_cv5.ghatREL1,0.510051720043905,0.714179053209981,eht,cs9,a2,sp7,cv5.ghatREL1
eht_cs9_a2_sp8_cv1.ghatREL1,0.0441777989270927,0.210185153916952,eht,cs9,a2,sp8,cv1.ghatREL1
eht_cs9_a2_sp8_cv2.ghatREL1,0.457239401734063,0.676194795701699,eht,cs9,a2,sp8,cv2.ghatREL1
eht_cs9_a2_sp8_cv3.ghatREL1,0.122977845304348,0.350681971741275,eht,cs9,a2,sp8,cv3.ghatREL1
eht_cs9_a2_sp8_cv4.ghatREL1,0.16874361120317,0.410784141859408,eht,cs9,a2,sp8,cv4.ghatREL1
eht_cs9_a2_sp8_cv5.ghatREL1,0.360798595223469,0.600665127357556,eht,cs9,a2,sp8,cv5.ghatREL1
eht_cs9_a2_sp9_cv1.ghatREL1,0.286290577207972,0.535061283600274,eht,cs9,a2,sp9,cv1.ghatREL1
eht_cs9_a2_sp9_cv2.ghatREL1,0.24210477135762,0.492041432561955,eht,cs9,a2,sp9,cv2.ghatREL1
eht_cs9_a2_sp9_cv3.ghatREL1,0.697926417605332,0.835419904961171,eht,cs9,a2,sp9,cv3.ghatREL1
eht_cs9_a2_sp9_cv4.ghatREL1,0.312789493427157,0.559275865228563,eht,cs9,a2,sp9,cv4.ghatREL1
eht_cs9_a2_sp9_cv5.ghatREL1,0.0282297785666144,-0.168017197234731,eht,cs9,a2,sp9,cv5.ghatREL1
eht_cs9_d2_sp10_cv1.ghatREL1,0.0151319484204873,0.123011984865245,eht,cs9,d2,sp10,cv1.ghatREL1
eht_cs9_d2_sp10_cv2.ghatREL1,0.168540511479709,0.410536857638518,eht,cs9,d2,sp10,cv2.ghatREL1
eht_cs9_d2_sp10_cv3.ghatREL1,0.166443537129571,0.407974922182199,eht,cs9,d2,sp10,cv3.ghatREL1
eht_cs9_d2_sp10_cv4.ghatREL1,0.299786183126814,0.54752733550647,eht,cs9,d2,sp10,cv4.ghatREL1
eht_cs9_d2_sp10_cv5.ghatREL1,0.00594881384582886,0.0771285540239726,eht,cs9,d2,sp10,cv5.ghatREL1
eht_cs9_d2_sp1_cv1.ghatREL1,0.0902877309410806,-0.300479168897081,eht,cs9,d2,sp1,cv1.ghatREL1
eht_cs9_d2_sp1_cv2.ghatREL1,0.0486045076330816,0.220464300132882,eht,cs9,d2,sp1,cv2.ghatREL1
eht_cs9_d2_sp1_cv3.ghatREL1,0.291494240455411,0.539902065615062,eht,cs9,d2,sp1,cv3.ghatREL1
eht_cs9_d2_sp1_cv4.ghatREL1,0.294832324275388,0.542984644603683,eht,cs9,d2,sp1,cv4.ghatREL1
eht_cs9_d2_sp1_cv5.ghatREL1,0.0664277416994487,-0.257735798249775,eht,cs9,d2,sp1,cv5.ghatREL1
eht_cs9_d2_sp2_cv1.ghatREL1,0.00101504846838911,-0.0318598253038072,eht,cs9,d2,sp2,cv1.ghatREL1
eht_cs9_d2_sp2_cv2.ghatREL1,0.0948268411862005,0.30793967134197,eht,cs9,d2,sp2,cv2.ghatREL1
eht_cs9_d2_sp2_cv3.ghatREL1,0.0568754750429682,0.238485796312837,eht,cs9,d2,sp2,cv3.ghatREL1
eht_cs9_d2_sp2_cv4.ghatREL1,0.394017390286707,0.627708045421362,eht,cs9,d2,sp2,cv4.ghatREL1
eht_cs9_d2_sp2_cv5.ghatREL1,0.0215427277980162,0.146774411250791,eht,cs9,d2,sp2,cv5.ghatREL1
eht_cs9_d2_sp3_cv1.ghatREL1,0.324555467818013,0.569697698624466,eht,cs9,d2,sp3,cv1.ghatREL1
eht_cs9_d2_sp3_cv2.ghatREL1,0.0206359681071902,-0.143652247135888,eht,cs9,d2,sp3,cv2.ghatREL1
eht_cs9_d2_sp3_cv3.ghatREL1,0.271085339289827,0.520658563062039,eht,cs9,d2,sp3,cv3.ghatREL1
eht_cs9_d2_sp3_cv4.ghatREL1,0.173680007786023,0.4167493344758,eht,cs9,d2,sp3,cv4.ghatREL1
eht_cs9_d2_sp3_cv5.ghatREL1,0.224503289431949,0.473817780831354,eht,cs9,d2,sp3,cv5.ghatREL1
eht_cs9_d2_sp4_cv1.ghatREL1,0.117852490331437,0.343296504979933,eht,cs9,d2,sp4,cv1.ghatREL1
eht_cs9_d2_sp4_cv2.ghatREL1,0.071608191106246,0.26759706856811,eht,cs9,d2,sp4,cv2.ghatREL1
eht_cs9_d2_sp4_cv3.ghatREL1,0.0242947608861407,0.155867767309796,eht,cs9,d2,sp4,cv3.ghatREL1
eht_cs9_d2_sp4_cv4.ghatREL1,0.0698036887462399,0.264203877235441,eht,cs9,d2,sp4,cv4.ghatREL1
eht_cs9_d2_sp4_cv5.ghatREL1,0.0436346885560252,0.20888917769005,eht,cs9,d2,sp4,cv5.ghatREL1
eht_cs9_d2_sp5_cv1.ghatREL1,0.123231222657778,0.351043049579077,eht,cs9,d2,sp5,cv1.ghatREL1
