file,genotype,ghat,V1,V2,trait,mode,tsf
eht_d2,B73xLH1,23.450058824,Fix,23.2319336,eht,d2,bph
eht_d2,B73xLH123HT,23.450058824,Fix,23.2319336,eht,d2,bph
eht_d2,B73xLH82,23.450058824,Fix,23.2319336,eht,d2,bph
eht_d2,B73xMO17,23.450058824,Fix,23.2319336,eht,d2,bph
eht_d2,B73xPH207,23.450058824,Fix,23.2319336,eht,d2,bph
eht_d2,B73xPHG35,23.450058824,Fix,23.2319336,eht,d2,bph
eht_d2,B73xPHG39,23.450058824,Fix,23.2319336,eht,d2,bph
eht_d2,B73xPHG47,23.450058824,Fix,23.2319336,eht,d2,bph
eht_d2,B73xPHG84,23.450058824,Fix,23.2319336,eht,d2,bph
eht_d2,B73xPHJ40,23.450058824,Fix,23.2319336,eht,d2,bph
eht_d2,B73xPHZ51,23.450058824,Fix,23.2319336,eht,d2,bph
eht_d2,LH1xLH123HT,22.517101592,Fix,23.2319336,eht,d2,bph
eht_d2,LH1xLH82,22.362736351,Fix,23.2319336,eht,d2,bph
eht_d2,LH1xMO17,23.057516641,Fix,23.2319336,eht,d2,bph
eht_d2,LH1xPH207,22.459569937,Fix,23.2319336,eht,d2,bph
eht_d2,LH1xPHG35,22.974750167,Fix,23.2319336,eht,d2,bph
eht_d2,LH1xPHG39,22.602747983,Fix,23.2319336,eht,d2,bph
eht_d2,LH1xPHG47,22.957984275,Fix,23.2319336,eht,d2,bph
eht_d2,LH1xPHG84,23.081572807,Fix,23.2319336,eht,d2,bph
eht_d2,LH1xPHJ40,23.111571609,Fix,23.2319336,eht,d2,bph
eht_d2,LH1xPHZ51,23.2727850664,Fix,23.2319336,eht,d2,bph
eht_d2,LH123HTxLH82,22.471326,Fix,23.2319336,eht,d2,bph
eht_d2,LH123HTxMO17,23.2133287887,Fix,23.2319336,eht,d2,bph
eht_d2,LH123HTxPH207,22.658221013,Fix,23.2319336,eht,d2,bph
eht_d2,LH123HTxPHG35,23.201360258,Fix,23.2319336,eht,d2,bph
eht_d2,LH123HTxPHG39,22.984819746,Fix,23.2319336,eht,d2,bph
eht_d2,LH123HTxPHG47,22.936723954,Fix,23.2319336,eht,d2,bph
eht_d2,LH123HTxPHG84,23.1985773209,Fix,23.2319336,eht,d2,bph
eht_d2,LH123HTxPHJ40,23.092656961,Fix,23.2319336,eht,d2,bph
eht_d2,LH123HTxPHZ51,23.459061167,Fix,23.2319336,eht,d2,bph
eht_d2,LH82xMO17,22.983000315,Fix,23.2319336,eht,d2,bph
eht_d2,LH82xPH207,22.524317271,Fix,23.2319336,eht,d2,bph
eht_d2,LH82xPHG35,22.995589218,Fix,23.2319336,eht,d2,bph
eht_d2,LH82xPHG39,22.66992665,Fix,23.2319336,eht,d2,bph
eht_d2,LH82xPHG47,22.87331239,Fix,23.2319336,eht,d2,bph
eht_d2,LH82xPHG84,23.095818973,Fix,23.2319336,eht,d2,bph
eht_d2,LH82xPHJ40,23.114497608,Fix,23.2319336,eht,d2,bph
eht_d2,LH82xPHZ51,23.22681993592,Fix,23.2319336,eht,d2,bph
eht_d2,MO17xPH207,23.22353524315,Fix,23.2319336,eht,d2,bph
eht_d2,MO17xPHG35,23.572447485,Fix,23.2319336,eht,d2,bph
eht_d2,MO17xPHG39,23.411566949,Fix,23.2319336,eht,d2,bph
eht_d2,MO17xPHG47,23.368257469,Fix,23.2319336,eht,d2,bph
eht_d2,MO17xPHG84,23.718055791,Fix,23.2319336,eht,d2,bph
eht_d2,MO17xPHJ40,23.476728028,Fix,23.2319336,eht,d2,bph
eht_d2,MO17xPHZ51,23.757693357,Fix,23.2319336,eht,d2,bph
eht_d2,PH207xPHG35,23.1845239091,Fix,23.2319336,eht,d2,bph
eht_d2,PH207xPHG39,22.81479246,Fix,23.2319336,eht,d2,bph
eht_d2,PH207xPHG47,23.060035593,Fix,23.2319336,eht,d2,bph
eht_d2,PH207xPHG84,23.2733513552,Fix,23.2319336,eht,d2,bph
eht_d2,PH207xPHJ40,23.298002741,Fix,23.2319336,eht,d2,bph
eht_d2,PH207xPHZ51,23.391204274,Fix,23.2319336,eht,d2,bph
eht_d2,PHG35xPHG39,23.27896276,Fix,23.2319336,eht,d2,bph
eht_d2,PHG35xPHG47,23.409190169,Fix,23.2319336,eht,d2,bph
eht_d2,PHG35xPHG84,23.604860491,Fix,23.2319336,eht,d2,bph
eht_d2,PHG35xPHJ40,23.519980735,Fix,23.2319336,eht,d2,bph
eht_d2,PHG35xPHZ51,23.658567286,Fix,23.2319336,eht,d2,bph
eht_d2,PHG39xPHG47,23.2172332031,Fix,23.2319336,eht,d2,bph
eht_d2,PHG39xPHG84,23.45230276,Fix,23.2319336,eht,d2,bph
eht_d2,PHG39xPHJ40,23.383039481,Fix,23.2319336,eht,d2,bph
eht_d2,PHG39xPHZ51,23.669352478,Fix,23.2319336,eht,d2,bph
eht_d2,PHG47xPHG84,23.487969077,Fix,23.2319336,eht,d2,bph
eht_d2,PHG47xPHJ40,23.479310549,Fix,23.2319336,eht,d2,bph
eht_d2,PHG47xPHZ51,23.573786503,Fix,23.2319336,eht,d2,bph
eht_d2,PHG84xPHJ40,23.640833116,Fix,23.2319336,eht,d2,bph
eht_d2,PHG84xPHZ51,23.719310946,Fix,23.2319336,eht,d2,bph
eht_d2,PHJ40xPHZ51,23.614388234,Fix,23.2319336,eht,d2,bph
eht_h2,B73xLH1,23.504884816,Fix,23.2355595,eht,h2,bph
eht_h2,B73xLH123HT,23.65577755,Fix,23.2355595,eht,h2,bph
eht_h2,B73xLH82,23.509795851,Fix,23.2355595,eht,h2,bph
eht_h2,B73xMO17,23.66457302,Fix,23.2355595,eht,h2,bph
eht_h2,B73xPH207,23.570465244,Fix,23.2355595,eht,h2,bph
eht_h2,B73xPHG35,23.592795021,Fix,23.2355595,eht,h2,bph
eht_h2,B73xPHG39,23.61774329,Fix,23.2355595,eht,h2,bph
eht_h2,B73xPHG47,23.578490651,Fix,23.2355595,eht,h2,bph
eht_h2,B73xPHG84,23.610697932,Fix,23.2355595,eht,h2,bph
eht_h2,B73xPHJ40,23.566332615,Fix,23.2355595,eht,h2,bph
eht_h2,B73xPHZ51,23.652657158,Fix,23.2355595,eht,h2,bph
eht_h2,LH1xLH123HT,21.76833884,Fix,23.2355595,eht,h2,bph
eht_h2,LH1xLH82,21.60978893,Fix,23.2355595,eht,h2,bph
eht_h2,LH1xMO17,22.854103423,Fix,23.2355595,eht,h2,bph
eht_h2,LH1xPH207,21.73862246,Fix,23.2355595,eht,h2,bph
eht_h2,LH1xPHG35,22.663689829,Fix,23.2355595,eht,h2,bph
eht_h2,LH1xPHG39,21.96032635,Fix,23.2355595,eht,h2,bph
eht_h2,LH1xPHG47,22.744954444,Fix,23.2355595,eht,h2,bph
eht_h2,LH1xPHG84,22.944320536,Fix,23.2355595,eht,h2,bph
eht_h2,LH1xPHJ40,22.992722309,Fix,23.2355595,eht,h2,bph
eht_h2,LH1xPHZ51,23.2740272276,Fix,23.2355595,eht,h2,bph
eht_h2,LH123HTxLH82,21.73405103,Fix,23.2355595,eht,h2,bph
eht_h2,LH123HTxMO17,23.23668090551,Fix,23.2355595,eht,h2,bph
eht_h2,LH123HTxPH207,22.13750676,Fix,23.2355595,eht,h2,bph
eht_h2,LH123HTxPHG35,23.2234706685,Fix,23.2355595,eht,h2,bph
eht_h2,LH123HTxPHG39,22.860007293,Fix,23.2355595,eht,h2,bph
eht_h2,LH123HTxPHG47,22.702428079,Fix,23.2355595,eht,h2,bph
eht_h2,LH123HTxPHG84,23.235691216952,Fix,23.2355595,eht,h2,bph
eht_h2,LH123HTxPHJ40,22.956285632,Fix,23.2355595,eht,h2,bph
eht_h2,LH123HTxPHZ51,23.705695338,Fix,23.2355595,eht,h2,bph
eht_h2,LH82xMO17,22.729039825,Fix,23.2355595,eht,h2,bph
eht_h2,LH82xPH207,21.92838219,Fix,23.2355595,eht,h2,bph
eht_h2,LH82xPHG35,22.731581367,Fix,23.2355595,eht,h2,bph
eht_h2,LH82xPHG39,22.09090356,Fix,23.2355595,eht,h2,bph
eht_h2,LH82xPHG47,22.611345804,Fix,23.2355595,eht,h2,bph
eht_h2,LH82xPHG84,23.028227291,Fix,23.2355595,eht,h2,bph
eht_h2,LH82xPHJ40,23.049980826,Fix,23.2355595,eht,h2,bph
eht_h2,LH82xPHZ51,23.1982448094,Fix,23.2355595,eht,h2,bph
eht_h2,MO17xPH207,23.342950083,Fix,23.2355595,eht,h2,bph
eht_h2,MO17xPHG35,23.932204879,Fix,23.2355595,eht,h2,bph
eht_h2,MO17xPHG39,23.679212726,Fix,23.2355595,eht,h2,bph
eht_h2,MO17xPHG47,23.495209581,Fix,23.2355595,eht,h2,bph
eht_h2,MO17xPHG84,24.193358696,Fix,23.2355595,eht,h2,bph
eht_h2,MO17xPHJ40,23.708835698,Fix,23.2355595,eht,h2,bph
eht_h2,MO17xPHZ51,24.24735514,Fix,23.2355595,eht,h2,bph
eht_h2,PH207xPHG35,23.177471637,Fix,23.2355595,eht,h2,bph
eht_h2,PH207xPHG39,22.456403352,Fix,23.2355595,eht,h2,bph
eht_h2,PH207xPHG47,23.007739819,Fix,23.2355595,eht,h2,bph
eht_h2,PH207xPHG84,23.400703616,Fix,23.2355595,eht,h2,bph
eht_h2,PH207xPHJ40,23.431766099,Fix,23.2355595,eht,h2,bph
eht_h2,PH207xPHZ51,23.565388418,Fix,23.2355595,eht,h2,bph
eht_h2,PHG35xPHG39,23.368492312,Fix,23.2355595,eht,h2,bph
eht_h2,PHG35xPHG47,23.60336209,Fix,23.2355595,eht,h2,bph
eht_h2,PHG35xPHG84,23.945428766,Fix,23.2355595,eht,h2,bph
eht_h2,PHG35xPHJ40,23.785099483,Fix,23.2355595,eht,h2,bph
eht_h2,PHG35xPHZ51,24.032394505,Fix,23.2355595,eht,h2,bph
eht_h2,PHG39xPHG47,23.24096210598,Fix,23.2355595,eht,h2,bph
eht_h2,PHG39xPHG84,23.71403072,Fix,23.2355595,eht,h2,bph
eht_h2,PHG39xPHJ40,23.525919265,Fix,23.2355595,eht,h2,bph
eht_h2,PHG39xPHZ51,24.1619393,Fix,23.2355595,eht,h2,bph
eht_h2,PHG47xPHG84,23.737944163,Fix,23.2355595,eht,h2,bph
eht_h2,PHG47xPHJ40,23.743611551,Fix,23.2355595,eht,h2,bph
eht_h2,PHG47xPHZ51,23.827843285,Fix,23.2355595,eht,h2,bph
eht_h2,PHG84xPHJ40,23.951266921,Fix,23.2355595,eht,h2,bph
eht_h2,PHG84xPHZ51,24.14085964,Fix,23.2355595,eht,h2,bph
eht_h2,PHJ40xPHZ51,23.894522942,Fix,23.2355595,eht,h2,bph
gy_a2,B73xLH1,93.72967978,Fix,95.0219421,gy,a2,bph
gy_a2,B73xLH123HT,94.107211551,Fix,95.0219421,gy,a2,bph
gy_a2,B73xLH82,83.9705333,Fix,95.0219421,gy,a2,bph
gy_a2,B73xMO17,100.46612974,Fix,95.0219421,gy,a2,bph
gy_a2,B73xPH207,89.77145,Fix,95.0219421,gy,a2,bph
gy_a2,B73xPHG35,90.8503904,Fix,95.0219421,gy,a2,bph
gy_a2,B73xPHG39,111.4468422,Fix,95.0219421,gy,a2,bph
gy_a2,B73xPHG47,108.5625553,Fix,95.0219421,gy,a2,bph
gy_a2,B73xPHG84,103.47807499,Fix,95.0219421,gy,a2,bph
gy_a2,B73xPHJ40,93.82501622,Fix,95.0219421,gy,a2,bph
gy_a2,B73xPHZ51,100.56021591,Fix,95.0219421,gy,a2,bph
gy_a2,LH1xLH123HT,87.7446117,Fix,95.0219421,gy,a2,bph
gy_a2,LH1xLH82,77.6442718,Fix,95.0219421,gy,a2,bph
gy_a2,LH1xMO17,94.11792489,Fix,95.0219421,gy,a2,bph
gy_a2,LH1xPH207,83.5057125,Fix,95.0219421,gy,a2,bph
gy_a2,LH1xPHG35,84.4636364,Fix,95.0219421,gy,a2,bph
gy_a2,LH1xPHG39,105.0676879,Fix,95.0219421,gy,a2,bph
gy_a2,LH1xPHG47,102.21016689,Fix,95.0219421,gy,a2,bph
gy_a2,LH1xPHG84,97.22776028,Fix,95.0219421,gy,a2,bph
gy_a2,LH1xPHJ40,87.56262632,Fix,95.0219421,gy,a2,bph
gy_a2,LH1xPHZ51,94.368849596,Fix,95.0219421,gy,a2,bph
gy_a2,LH123HTxLH82,77.9001445,Fix,95.0219421,gy,a2,bph
gy_a2,LH123HTxMO17,94.191390893,Fix,95.0219421,gy,a2,bph
gy_a2,LH123HTxPH207,83.8639564,Fix,95.0219421,gy,a2,bph
gy_a2,LH123HTxPHG35,84.85643,Fix,95.0219421,gy,a2,bph
gy_a2,LH123HTxPHG39,105.3857736,Fix,95.0219421,gy,a2,bph
gy_a2,LH123HTxPHG47,102.28067347,Fix,95.0219421,gy,a2,bph
gy_a2,LH123HTxPHG84,97.35135742,Fix,95.0219421,gy,a2,bph
gy_a2,LH123HTxPHJ40,87.69654318,Fix,95.0219421,gy,a2,bph
gy_a2,LH123HTxPHZ51,94.42320337,Fix,95.0219421,gy,a2,bph
gy_a2,LH82xMO17,84.1676521,Fix,95.0219421,gy,a2,bph
gy_a2,LH82xPH207,73.6489448,Fix,95.0219421,gy,a2,bph
gy_a2,LH82xPHG35,74.6721935,Fix,95.0219421,gy,a2,bph
gy_a2,LH82xPHG39,95.266823581,Fix,95.0219421,gy,a2,bph
gy_a2,LH82xPHG47,92.33504291,Fix,95.0219421,gy,a2,bph
gy_a2,LH82xPHG84,87.24153801,Fix,95.0219421,gy,a2,bph
gy_a2,LH82xPHJ40,77.6659031,Fix,95.0219421,gy,a2,bph
gy_a2,LH82xPHZ51,84.3754444,Fix,95.0219421,gy,a2,bph
gy_a2,MO17xPH207,90.15752502,Fix,95.0219421,gy,a2,bph
gy_a2,MO17xPHG35,91.14454075,Fix,95.0219421,gy,a2,bph
gy_a2,MO17xPHG39,111.8530998,Fix,95.0219421,gy,a2,bph
gy_a2,MO17xPHG47,108.7358207,Fix,95.0219421,gy,a2,bph
gy_a2,MO17xPHG84,103.62831779,Fix,95.0219421,gy,a2,bph
gy_a2,MO17xPHJ40,94.036476335,Fix,95.0219421,gy,a2,bph
gy_a2,MO17xPHZ51,100.68995853,Fix,95.0219421,gy,a2,bph
gy_a2,PH207xPHG35,80.6223144,Fix,95.0219421,gy,a2,bph
gy_a2,PH207xPHG39,101.19092556,Fix,95.0219421,gy,a2,bph
gy_a2,PH207xPHG47,98.23659464,Fix,95.0219421,gy,a2,bph
gy_a2,PH207xPHG84,93.20490154,Fix,95.0219421,gy,a2,bph
gy_a2,PH207xPHJ40,83.6359386,Fix,95.0219421,gy,a2,bph
gy_a2,PH207xPHZ51,90.29936214,Fix,95.0219421,gy,a2,bph
gy_a2,PHG35xPHG39,102.11774774,Fix,95.0219421,gy,a2,bph
gy_a2,PHG35xPHG47,99.29972359,Fix,95.0219421,gy,a2,bph
gy_a2,PHG35xPHG84,94.255336484,Fix,95.0219421,gy,a2,bph
gy_a2,PHG35xPHJ40,84.5504732,Fix,95.0219421,gy,a2,bph
gy_a2,PHG35xPHZ51,91.33029982,Fix,95.0219421,gy,a2,bph
gy_a2,PHG39xPHG47,119.8822689,Fix,95.0219421,gy,a2,bph
gy_a2,PHG39xPHG84,115.028429,Fix,95.0219421,gy,a2,bph
gy_a2,PHG39xPHJ40,105.2372789,Fix,95.0219421,gy,a2,bph
gy_a2,PHG39xPHZ51,112.0885791,Fix,95.0219421,gy,a2,bph
gy_a2,PHG47xPHG84,111.8406143,Fix,95.0219421,gy,a2,bph
gy_a2,PHG47xPHJ40,102.23995729,Fix,95.0219421,gy,a2,bph
gy_a2,PHG47xPHZ51,108.9893446,Fix,95.0219421,gy,a2,bph
gy_a2,PHG84xPHJ40,97.18159052,Fix,95.0219421,gy,a2,bph
gy_a2,PHG84xPHZ51,103.71715256,Fix,95.0219421,gy,a2,bph
gy_a2,PHJ40xPHZ51,94.249322078,Fix,95.0219421,gy,a2,bph
gy_d2,B73xLH1,97.23168139,Fix,95.0121613,gy,d2,bph
gy_d2,B73xLH123HT,97.23168139,Fix,95.0121613,gy,d2,bph
gy_d2,B73xLH82,97.23168139,Fix,95.0121613,gy,d2,bph
gy_d2,B73xMO17,97.23168139,Fix,95.0121613,gy,d2,bph
gy_d2,B73xPH207,97.23168139,Fix,95.0121613,gy,d2,bph
gy_d2,B73xPHG35,97.23168139,Fix,95.0121613,gy,d2,bph
gy_d2,B73xPHG39,97.23168139,Fix,95.0121613,gy,d2,bph
gy_d2,B73xPHG47,97.23168139,Fix,95.0121613,gy,d2,bph
gy_d2,B73xPHG84,97.23168139,Fix,95.0121613,gy,d2,bph
gy_d2,B73xPHJ40,97.23168139,Fix,95.0121613,gy,d2,bph
gy_d2,B73xPHZ51,97.23168139,Fix,95.0121613,gy,d2,bph
gy_d2,LH1xLH123HT,87.64493565,Fix,95.0121613,gy,d2,bph
gy_d2,LH1xLH82,79.6125775,Fix,95.0121613,gy,d2,bph
gy_d2,LH1xMO17,99.27755074,Fix,95.0121613,gy,d2,bph
gy_d2,LH1xPH207,82.8621331,Fix,95.0121613,gy,d2,bph
gy_d2,LH1xPHG35,81.0420199,Fix,95.0121613,gy,d2,bph
gy_d2,LH1xPHG39,98.92611198,Fix,95.0121613,gy,d2,bph
gy_d2,LH1xPHG47,103.80444913,Fix,95.0121613,gy,d2,bph
gy_d2,LH1xPHG84,105.8323451,Fix,95.0121613,gy,d2,bph
gy_d2,LH1xPHJ40,94.741492317,Fix,95.0121613,gy,d2,bph
gy_d2,LH1xPHZ51,104.82144265,Fix,95.0121613,gy,d2,bph
gy_d2,LH123HTxLH82,86.99773602,Fix,95.0121613,gy,d2,bph
gy_d2,LH123HTxMO17,85.76451688,Fix,95.0121613,gy,d2,bph
gy_d2,LH123HTxPH207,91.09509663,Fix,95.0121613,gy,d2,bph
gy_d2,LH123HTxPHG35,89.332408,Fix,95.0121613,gy,d2,bph
gy_d2,LH123HTxPHG39,99.11288123,Fix,95.0121613,gy,d2,bph
gy_d2,LH123HTxPHG47,91.60593371,Fix,95.0121613,gy,d2,bph
gy_d2,LH123HTxPHG84,90.56050973,Fix,95.0121613,gy,d2,bph
gy_d2,LH123HTxPHJ40,82.2172413,Fix,95.0121613,gy,d2,bph
gy_d2,LH123HTxPHZ51,88.50544648,Fix,95.0121613,gy,d2,bph
gy_d2,LH82xMO17,79.6709223,Fix,95.0121613,gy,d2,bph
gy_d2,LH82xPH207,75.9939766,Fix,95.0121613,gy,d2,bph
gy_d2,LH82xPHG35,77.3283539,Fix,95.0121613,gy,d2,bph
gy_d2,LH82xPHG39,89.16708331,Fix,95.0121613,gy,d2,bph
gy_d2,LH82xPHG47,89.15724234,Fix,95.0121613,gy,d2,bph
gy_d2,LH82xPHG84,81.638588,Fix,95.0121613,gy,d2,bph
gy_d2,LH82xPHJ40,75.8794919,Fix,95.0121613,gy,d2,bph
gy_d2,LH82xPHZ51,81.6461411,Fix,95.0121613,gy,d2,bph
gy_d2,MO17xPH207,90.36632256,Fix,95.0121613,gy,d2,bph
gy_d2,MO17xPHG35,90.37646107,Fix,95.0121613,gy,d2,bph
gy_d2,MO17xPHG39,118.9151421,Fix,95.0121613,gy,d2,bph
gy_d2,MO17xPHG47,109.9432736,Fix,95.0121613,gy,d2,bph
gy_d2,MO17xPHG84,99.61566787,Fix,95.0121613,gy,d2,bph
gy_d2,MO17xPHJ40,92.29915051,Fix,95.0121613,gy,d2,bph
gy_d2,MO17xPHZ51,95.826109454,Fix,95.0121613,gy,d2,bph
gy_d2,PH207xPHG35,85.1124249,Fix,95.0121613,gy,d2,bph
gy_d2,PH207xPHG39,95.429744706,Fix,95.0121613,gy,d2,bph
gy_d2,PH207xPHG47,95.515470788,Fix,95.0121613,gy,d2,bph
gy_d2,PH207xPHG84,91.72521238,Fix,95.0121613,gy,d2,bph
gy_d2,PH207xPHJ40,85.59606747,Fix,95.0121613,gy,d2,bph
gy_d2,PH207xPHZ51,89.62464814,Fix,95.0121613,gy,d2,bph
gy_d2,PHG35xPHG39,89.82288317,Fix,95.0121613,gy,d2,bph
gy_d2,PHG35xPHG47,97.15208821,Fix,95.0121613,gy,d2,bph
gy_d2,PHG35xPHG84,93.85469751,Fix,95.0121613,gy,d2,bph
gy_d2,PHG35xPHJ40,81.5421162,Fix,95.0121613,gy,d2,bph
gy_d2,PHG35xPHZ51,91.80804925,Fix,95.0121613,gy,d2,bph
gy_d2,PHG39xPHG47,121.7309609,Fix,95.0121613,gy,d2,bph
gy_d2,PHG39xPHG84,127.117733,Fix,95.0121613,gy,d2,bph
gy_d2,PHG39xPHJ40,112.7370606,Fix,95.0121613,gy,d2,bph
gy_d2,PHG39xPHZ51,123.492199,Fix,95.0121613,gy,d2,bph
gy_d2,PHG47xPHG84,115.3481827,Fix,95.0121613,gy,d2,bph
gy_d2,PHG47xPHJ40,107.4436684,Fix,95.0121613,gy,d2,bph
gy_d2,PHG47xPHZ51,114.2145577,Fix,95.0121613,gy,d2,bph
gy_d2,PHG84xPHJ40,100.18134885,Fix,95.0121613,gy,d2,bph
gy_d2,PHG84xPHZ51,92.52720027,Fix,95.0121613,gy,d2,bph
gy_d2,PHJ40xPHZ51,97.69726829,Fix,95.0121613,gy,d2,bph
gy_h2,B73xLH1,82.7848921,Fix,95.0200043,gy,h2,bph
gy_h2,B73xLH123HT,103.23145774,Fix,95.0200043,gy,h2,bph
gy_h2,B73xLH82,89.66879466,Fix,95.0200043,gy,h2,bph
gy_h2,B73xMO17,111.5718842,Fix,95.0200043,gy,h2,bph
gy_h2,B73xPH207,77.7957917,Fix,95.0200043,gy,h2,bph
gy_h2,B73xPHG35,93.91638067,Fix,95.0200043,gy,h2,bph
gy_h2,B73xPHG39,108.2212897,Fix,95.0200043,gy,h2,bph
gy_h2,B73xPHG47,113.911171,Fix,95.0200043,gy,h2,bph
gy_h2,B73xPHG84,102.67726233,Fix,95.0200043,gy,h2,bph
gy_h2,B73xPHJ40,90.20904401,Fix,95.0200043,gy,h2,bph
gy_h2,B73xPHZ51,99.05693057,Fix,95.0200043,gy,h2,bph
gy_h2,LH1xLH123HT,86.71774485,Fix,95.0200043,gy,h2,bph
gy_h2,LH1xLH82,79.6777325,Fix,95.0200043,gy,h2,bph
gy_h2,LH1xMO17,96.51715687,Fix,95.0200043,gy,h2,bph
gy_h2,LH1xPH207,79.7941723,Fix,95.0200043,gy,h2,bph
gy_h2,LH1xPHG35,73.5541001,Fix,95.0200043,gy,h2,bph
gy_h2,LH1xPHG39,93.13652208,Fix,95.0200043,gy,h2,bph
gy_h2,LH1xPHG47,101.63168052,Fix,95.0200043,gy,h2,bph
gy_h2,LH1xPHG84,107.5782671,Fix,95.0200043,gy,h2,bph
gy_h2,LH1xPHJ40,91.47269705,Fix,95.0200043,gy,h2,bph
gy_h2,LH1xPHZ51,110.2209378,Fix,95.0200043,gy,h2,bph
gy_h2,LH123HTxLH82,84.7577381,Fix,95.0200043,gy,h2,bph
gy_h2,LH123HTxMO17,86.54320052,Fix,95.0200043,gy,h2,bph
gy_h2,LH123HTxPH207,92.05682137,Fix,95.0200043,gy,h2,bph
gy_h2,LH123HTxPHG35,91.690887,Fix,95.0200043,gy,h2,bph
gy_h2,LH123HTxPHG39,106.1183901,Fix,95.0200043,gy,h2,bph
gy_h2,LH123HTxPHG47,91.07398847,Fix,95.0200043,gy,h2,bph
gy_h2,LH123HTxPHG84,92.51327756,Fix,95.0200043,gy,h2,bph
gy_h2,LH123HTxPHJ40,82.0327931,Fix,95.0200043,gy,h2,bph
gy_h2,LH123HTxPHZ51,91.28413656,Fix,95.0200043,gy,h2,bph
gy_h2,LH82xMO17,81.0953312,Fix,95.0200043,gy,h2,bph
gy_h2,LH82xPH207,71.3612557,Fix,95.0200043,gy,h2,bph
gy_h2,LH82xPHG35,74.194439,Fix,95.0200043,gy,h2,bph
gy_h2,LH82xPHG39,89.06145242,Fix,95.0200043,gy,h2,bph
gy_h2,LH82xPHG47,87.30184892,Fix,95.0200043,gy,h2,bph
gy_h2,LH82xPHG84,83.0933419,Fix,95.0200043,gy,h2,bph
gy_h2,LH82xPHJ40,73.6760445,Fix,95.0200043,gy,h2,bph
gy_h2,LH82xPHZ51,84.0563402,Fix,95.0200043,gy,h2,bph
gy_h2,MO17xPH207,94.249616054,Fix,95.0200043,gy,h2,bph
gy_h2,MO17xPHG35,97.47575214,Fix,95.0200043,gy,h2,bph
gy_h2,MO17xPHG39,121.6866761,Fix,95.0200043,gy,h2,bph
gy_h2,MO17xPHG47,110.5182352,Fix,95.0200043,gy,h2,bph
gy_h2,MO17xPHG84,97.01858869,Fix,95.0200043,gy,h2,bph
gy_h2,MO17xPHJ40,87.69382861,Fix,95.0200043,gy,h2,bph
gy_h2,MO17xPHZ51,93.23687556,Fix,95.0200043,gy,h2,bph
gy_h2,PH207xPHG35,82.4549637,Fix,95.0200043,gy,h2,bph
gy_h2,PH207xPHG39,97.31332305,Fix,95.0200043,gy,h2,bph
gy_h2,PH207xPHG47,96.04626921,Fix,95.0200043,gy,h2,bph
gy_h2,PH207xPHG84,93.68082371,Fix,95.0200043,gy,h2,bph
gy_h2,PH207xPHJ40,87.19209817,Fix,95.0200043,gy,h2,bph
gy_h2,PH207xPHZ51,90.20553592,Fix,95.0200043,gy,h2,bph
gy_h2,PHG35xPHG39,87.63077643,Fix,95.0200043,gy,h2,bph
gy_h2,PHG35xPHG47,100.23663714,Fix,95.0200043,gy,h2,bph
gy_h2,PHG35xPHG84,97.58917001,Fix,95.0200043,gy,h2,bph
gy_h2,PHG35xPHJ40,76.2671204,Fix,95.0200043,gy,h2,bph
gy_h2,PHG35xPHZ51,94.570888785,Fix,95.0200043,gy,h2,bph
gy_h2,PHG39xPHG47,123.6183701,Fix,95.0200043,gy,h2,bph
gy_h2,PHG39xPHG84,134.8713532,Fix,95.0200043,gy,h2,bph
gy_h2,PHG39xPHJ40,111.2231102,Fix,95.0200043,gy,h2,bph
gy_h2,PHG39xPHZ51,130.6628037,Fix,95.0200043,gy,h2,bph
gy_h2,PHG47xPHG84,115.9358025,Fix,95.0200043,gy,h2,bph
gy_h2,PHG47xPHJ40,104.20398143,Fix,95.0200043,gy,h2,bph
gy_h2,PHG47xPHZ51,116.0644455,Fix,95.0200043,gy,h2,bph
gy_h2,PHG84xPHJ40,99.17973235,Fix,95.0200043,gy,h2,bph
gy_h2,PHG84xPHZ51,80.9447975,Fix,95.0200043,gy,h2,bph
gy_h2,PHJ40xPHZ51,94.290985016,Fix,95.0200043,gy,h2,bph
pht_a2,B73xLH1,47.63540553,Fix,45.7752304,pht,a2,bph
pht_a2,B73xLH123HT,44.999936096,Fix,45.7752304,pht,a2,bph
pht_a2,B73xLH82,44.5803132,Fix,45.7752304,pht,a2,bph
pht_a2,B73xMO17,47.37707507,Fix,45.7752304,pht,a2,bph
pht_a2,B73xPH207,47.18504309,Fix,45.7752304,pht,a2,bph
pht_a2,B73xPHG35,46.85750555,Fix,45.7752304,pht,a2,bph
pht_a2,B73xPHG39,48.44130515,Fix,45.7752304,pht,a2,bph
pht_a2,B73xPHG47,50.45822143,Fix,45.7752304,pht,a2,bph
pht_a2,B73xPHG84,50.90093135,Fix,45.7752304,pht,a2,bph
pht_a2,B73xPHJ40,47.29077708,Fix,45.7752304,pht,a2,bph
pht_a2,B73xPHZ51,49.46330737,Fix,45.7752304,pht,a2,bph
pht_a2,LH1xLH123HT,42.53285908,Fix,45.7752304,pht,a2,bph
pht_a2,LH1xLH82,42.13647031,Fix,45.7752304,pht,a2,bph
pht_a2,LH1xMO17,44.915083281,Fix,45.7752304,pht,a2,bph
pht_a2,LH1xPH207,44.71870982,Fix,45.7752304,pht,a2,bph
