file,genotype,ghat,V1,V2,trait,mode,tsf
eht_BPHmin_a2,PHG39xPHJ40,40.03450258,Fix,40.6401176,eht,a2,a2
eht_BPHmin_a2,PHG39xPHZ51,42.36651511,Fix,40.6401176,eht,a2,a2
eht_BPHmin_a2,PHG47xPHG84,51.8274412,Fix,40.6401176,eht,a2,a2
eht_BPHmin_a2,PHG47xPHJ40,50.50720592,Fix,40.6401176,eht,a2,a2
eht_BPHmin_a2,PHG47xPHZ51,56.3641777,Fix,40.6401176,eht,a2,a2
eht_BPHmin_a2,PHG84xPHJ40,39.4904594,Fix,40.6401176,eht,a2,a2
eht_BPHmin_a2,PHG84xPHZ51,42.99548216,Fix,40.6401176,eht,a2,a2
eht_BPHmin_a2,PHJ40xPHZ51,43.48862429,Fix,40.6401176,eht,a2,a2
eht_BPHmin_d2,B73xLH1,42.85188196,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,B73xLH123HT,42.85188196,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,B73xLH82,42.85188196,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,B73xMO17,42.85188196,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,B73xPH207,42.85188196,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,B73xPHG35,42.85188196,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,B73xPHG39,42.85188196,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,B73xPHG47,42.85188196,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,B73xPHG84,42.85188196,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,B73xPHJ40,42.85188196,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,B73xPHZ51,42.85188196,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH1xLH123HT,41.516199982,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH1xLH82,29.3424034,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH1xMO17,41.536318159,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH1xPH207,29.3790416,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH1xPHG35,34.6567497,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH1xPHG39,36.99601052,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH1xPHG47,43.66276452,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH1xPHG84,35.51992271,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH1xPHJ40,36.10564802,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH1xPHZ51,43.37042997,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH123HTxLH82,39.21039531,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH123HTxMO17,39.884883499,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH123HTxPH207,40.824792718,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH123HTxPHG35,42.14652226,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH123HTxPHG39,42.02076051,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH123HTxPHG47,60.2299461,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH123HTxPHG84,43.1570029,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH123HTxPHJ40,42.99607489,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH123HTxPHZ51,44.0238838,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH82xMO17,39.1444411,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH82xPH207,28.8917808,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH82xPHG35,32.5296869,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH82xPHG39,34.64522455,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH82xPHG47,42.06589601,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH82xPHG84,34.51175783,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH82xPHJ40,34.50925729,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,LH82xPHZ51,40.920885479,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,MO17xPH207,39.54413781,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,MO17xPHG35,40.374660706,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,MO17xPHG39,40.22394157,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,MO17xPHG47,47.21046731,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,MO17xPHG84,39.826925492,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,MO17xPHJ40,43.09506938,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,MO17xPHZ51,39.15062723,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PH207xPHG35,32.66757963,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PH207xPHG39,34.61252496,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PH207xPHG47,45.81234834,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PH207xPHG84,33.75415037,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PH207xPHJ40,36.52700422,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PH207xPHZ51,40.454309528,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PHG35xPHG39,37.0700855,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PHG35xPHG47,46.41884181,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PHG35xPHG84,34.91077325,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PHG35xPHJ40,38.47537467,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PHG35xPHZ51,40.7032550031,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PHG39xPHG47,48.01433656,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PHG39xPHG84,37.91114614,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PHG39xPHJ40,40.39893583,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PHG39xPHZ51,42.3396251,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PHG47xPHG84,51.2892055,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PHG47xPHJ40,46.99469659,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PHG47xPHZ51,53.6906757,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PHG84xPHJ40,37.69170926,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PHG84xPHZ51,43.93522093,Fix,40.635025,eht,d2,d2
eht_BPHmin_d2,PHJ40xPHZ51,43.64480302,Fix,40.635025,eht,d2,d2
eht_pBPHmax_a2,B73xLH1,0.287768295123,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,B73xLH123HT,0.287973613945,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,B73xLH82,0.287867073436,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,B73xMO17,0.2883426507481,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,B73xPH207,0.287980447728,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,B73xPHG35,0.2883092998029,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,B73xPHG39,0.288047699433,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,B73xPHG47,0.288688241767,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,B73xPHG84,0.28898761081,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,B73xPHJ40,0.288484467166,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,B73xPHZ51,0.28896262977,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH1xLH123HT,0.287289979432,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH1xLH82,0.28746381504,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH1xMO17,0.287743451279,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH1xPH207,0.287443816343,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH1xPHG35,0.287840794016,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH1xPHG39,0.287484145754,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH1xPHG47,0.288063267378,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH1xPHG84,0.288445425512,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH1xPHJ40,0.288014495994,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH1xPHZ51,0.288375469224,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH123HTxLH82,0.287348817657,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH123HTxMO17,0.287716546359,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH123HTxPH207,0.28722157868,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH123HTxPHG35,0.287901678793,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH123HTxPHG39,0.287611681416,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH123HTxPHG47,0.287869593333,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH123HTxPHG84,0.288413822419,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH123HTxPHJ40,0.288090855554,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH123HTxPHZ51,0.28840615551,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH82xMO17,0.287943140954,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH82xPH207,0.287639412128,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH82xPHG35,0.287946811034,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH82xPHG39,0.2876281277,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH82xPHG47,0.288092107731,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH82xPHG84,0.288438909834,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH82xPHJ40,0.288138261051,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,LH82xPHZ51,0.28838671971,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,MO17xPH207,0.287958465867,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,MO17xPHG35,0.2883205079136,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,MO17xPHG39,0.287996937551,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,MO17xPHG47,0.28841474795,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,MO17xPHG84,0.288931550314,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,MO17xPHJ40,0.288388705726,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,MO17xPHZ51,0.288908586868,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PH207xPHG35,0.288040487621,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PH207xPHG39,0.287615599025,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PH207xPHG47,0.2882025519077,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PH207xPHG84,0.288656945458,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PH207xPHJ40,0.2882995082703,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PH207xPHZ51,0.288597158012,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PHG35xPHG39,0.287959116891,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PHG35xPHG47,0.288630334982,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PHG35xPHG84,0.289020705707,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PHG35xPHJ40,0.288466684376,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PHG35xPHZ51,0.289033846785,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PHG39xPHG47,0.2881561618135,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PHG39xPHG84,0.288661824395,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PHG39xPHJ40,0.2881662938464,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PHG39xPHZ51,0.288756450436,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PHG47xPHG84,0.2892560894,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PHG47xPHJ40,0.288853749547,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PHG47xPHZ51,0.289133015119,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PHG84xPHJ40,0.289207877389,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PHG84xPHZ51,0.2896246113,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_a2,PHJ40xPHZ51,0.289167518059,Fix,0.288254499,eht,a2,a2
eht_pBPHmax_d2,B73xLH1,0.287985397838,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,B73xLH123HT,0.287985397838,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,B73xLH82,0.287985397838,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,B73xMO17,0.287985397838,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,B73xPH207,0.287985397838,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,B73xPHG35,0.287985397838,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,B73xPHG39,0.287985397838,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,B73xPHG47,0.287985397838,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,B73xPHG84,0.287985397838,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,B73xPHJ40,0.287985397838,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,B73xPHZ51,0.287985397838,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH1xLH123HT,0.287861898411,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH1xLH82,0.28804354604,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH1xMO17,0.2881612719016,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH1xPH207,0.288057270191,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH1xPHG35,0.2881967646467,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH1xPHG39,0.288013316764,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH1xPHG47,0.288351303112,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH1xPHG84,0.288426671047,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH1xPHJ40,0.288410801194,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH1xPHZ51,0.288256942295,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH123HTxLH82,0.287802218154,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH123HTxMO17,0.288014316655,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH123HTxPH207,0.287558680503,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH123HTxPHG35,0.2881378866154,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH123HTxPHG39,0.287866293031,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH123HTxPHG47,0.287367906174,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH123HTxPHG84,0.287753278084,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH123HTxPHJ40,0.2880781244462,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH123HTxPHZ51,0.287809526243,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH82xMO17,0.288046894144,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH82xPH207,0.287994195809,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH82xPHG35,0.2882387519644,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH82xPHG39,0.2879427741,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH82xPHG47,0.288283243012,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH82xPHG84,0.288394968812,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH82xPHJ40,0.288466374667,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,LH82xPHZ51,0.28818032336902,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,MO17xPH207,0.2882375712365,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,MO17xPHG35,0.288386367888,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,MO17xPHG39,0.2881565536431,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,MO17xPHG47,0.288387491499,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,MO17xPHG84,0.288491138854,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,MO17xPHJ40,0.288310806646,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,MO17xPHZ51,0.288493374145,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PH207xPHG35,0.288305159353,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PH207xPHG39,0.287982540322,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PH207xPHG47,0.2881503075155,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PH207xPHG84,0.288322567285,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PH207xPHJ40,0.288417259421,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PH207xPHZ51,0.2881953895417,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PHG35xPHG39,0.288343952533,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PHG35xPHG47,0.288537313973,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PHG35xPHG84,0.288634075041,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PHG35xPHJ40,0.288552864615,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PHG35xPHZ51,0.288428615008,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PHG39xPHG47,0.2882386220449,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PHG39xPHG84,0.28830477527,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PHG39xPHJ40,0.288322713969,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PHG39xPHZ51,0.288284472001,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PHG47xPHG84,0.2882412781332,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PHG47xPHJ40,0.288637981183,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PHG47xPHZ51,0.2881535051351,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PHG84xPHJ40,0.288662708176,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PHG84xPHZ51,0.288420529411,Fix,0.288176388,eht,d2,d2
eht_pBPHmax_d2,PHJ40xPHZ51,0.288486752936,Fix,0.288176388,eht,d2,d2
eht_pBPHmin_a2,B73xLH1,0.359622139371,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,B73xLH123HT,0.361132738825,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,B73xLH82,0.359601217326,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,B73xMO17,0.360114917163,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,B73xPH207,0.36023106796,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,B73xPHG35,0.360243254258,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,B73xPHG39,0.35988250154,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,B73xPHG47,0.36301878561,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,B73xPHG84,0.3617888334,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,B73xPHJ40,0.36049610622149,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,B73xPHZ51,0.36157989339,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH1xLH123HT,0.359549524674,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH1xLH82,0.35877461301,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH1xMO17,0.35916652531,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH1xPH207,0.35899151327,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH1xPHG35,0.35928006983,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH1xPHG39,0.35892120912,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH1xPHG47,0.36156364391,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH1xPHG84,0.3604283422142,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH1xPHJ40,0.359564009651,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH1xPHZ51,0.360225948044,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH123HTxLH82,0.359393114,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH123HTxMO17,0.360162855858,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH123HTxPH207,0.360025402978,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH123HTxPHG35,0.360373715845,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH123HTxPHG39,0.359983981009,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH123HTxPHG47,0.3623698341,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH123HTxPHG84,0.361420394217,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH123HTxPHJ40,0.360606759994,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH123HTxPHZ51,0.361247281839,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH82xMO17,0.35913590133,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH82xPH207,0.35895219283,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH82xPHG35,0.35928497836,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH82xPHG39,0.35881861358,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH82xPHG47,0.361324444301,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH82xPHG84,0.360368389742,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH82xPHJ40,0.359578507898,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,LH82xPHZ51,0.360183297428,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,MO17xPH207,0.359544288022,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,MO17xPHG35,0.359730333036,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,MO17xPHG39,0.35936908867,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,MO17xPHG47,0.3619777232,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,MO17xPHG84,0.360866175794,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,MO17xPHJ40,0.359948366593,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,MO17xPHZ51,0.360642800563,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PH207xPHG35,0.359707874366,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PH207xPHG39,0.35928972299,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PH207xPHG47,0.36227198772,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PH207xPHG84,0.361167098516,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PH207xPHJ40,0.359913931873,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PH207xPHZ51,0.36090277389,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PHG35xPHG39,0.3594878834,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PHG35xPHG47,0.36223976303,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PHG35xPHG84,0.36107485637,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PHG35xPHJ40,0.360005980594,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PHG35xPHZ51,0.360866513922,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PHG39xPHG47,0.36180077296,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PHG39xPHG84,0.360736001782,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PHG39xPHJ40,0.359705734071,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PHG39xPHZ51,0.3605391339192,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PHG47xPHG84,0.36357101007,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PHG47xPHJ40,0.36254226719,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PHG47xPHZ51,0.36329545663,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PHG84xPHJ40,0.361280475282,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PHG84xPHZ51,0.36232537672,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_a2,PHJ40xPHZ51,0.361012929181,Fix,0.360503376,eht,a2,a2
eht_pBPHmin_d2,B73xLH1,0.360789215963,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,B73xLH123HT,0.360789215963,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,B73xLH82,0.360789215963,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,B73xMO17,0.360789215963,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,B73xPH207,0.360789215963,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,B73xPHG35,0.360789215963,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,B73xPHG39,0.360789215963,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,B73xPHG47,0.360789215963,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,B73xPHG84,0.360789215963,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,B73xPHJ40,0.360789215963,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,B73xPHZ51,0.360789215963,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH1xLH123HT,0.360571504439,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH1xLH82,0.360517515,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH1xMO17,0.360787878627,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH1xPH207,0.360522914779,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH1xPHG35,0.3608731883646,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH1xPHG39,0.360628175709,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH1xPHG47,0.361307188592,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH1xPHG84,0.3609867837071,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH1xPHJ40,0.3610180028622,Fix,0.360967606,eht,d2,d2
